% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
0.007432387086955433,-0.00244293598599374,65.82093165627235,-11.964080665755395
0.007374842241093478,-0.0018656769570667856,114.41386207642388,-66.9349289493727
0.007456410356938786,-0.002051624733635524,98.88913222066945,-29.58769931676034
0.007471227701952324,-0.0017094581207624364,180.20987178354608,-66.12072780131643
0.0075456192489594415,-0.002696193236880075,55.93388030874349,-1.3720742332488338
0.007371458999927596,-0.0034783319000596885,33.68179282177383,1.0307142341695206
0.0075221364915707386,-0.0032078273349430988,39.94149126597424,2.3458894623640894
0.007456872237555107,-0.0037426564216606773,30.0110720979255,3.641469921002944
0.007417527567485991,-0.004029431350226176,26.22024496318474,4.0008942862303565
0.00739925472414458,-0.004398376212679212,22.435168709630307,4.617636986231919
0.0076505464004235375,-0.0045854612461616985,21.048780149272257,6.980641785699521
0.008942236067031668,-0.008031840002707232,6.131701903874995,8.67172511533136
0.008354025785680782,-0.007428497160941452,7.874689996126501,8.102815207377018
0.008749389880521867,-0.007621323269186436,7.081502497671687,8.752212896794791
0.007744779083890239,-0.004920590263490495,18.477176625152943,7.667843529932372
0.007827825177316146,-0.005368985069783876,15.668086999878335,7.961335987617583
0.007877461917962498,-0.006098588496472319,12.245077458640443,7.740877589065368
0.007982884378249972,-0.005739315393784059,13.689393101697922,8.467867665042792
0.008051907746385529,-0.006565186796778149,10.459534897902358,8.009564329264766
0.008370120512998055,-0.006967910906306749,8.982336407917598,8.576807704575799
0.009743964367765935,-0.008467065269348565,4.604288095086659,9.31686413482957
0.00948372506483208,-0.008010740481757173,5.528141979612248,9.545580157229056
0.010564665058663984,-0.008919507436860577,3.1733691177451107,9.553606826996523
0.010293509998871063,-0.008461117876084797,3.908180520021645,9.909977563611486
0.01141293667684988,-0.009391560429322446,1.9022399137134063,9.4847094818874
0.011125384797276072,-0.008926147634555818,2.468887539941887,9.908384471987956
0.012898799595284527,-0.010787837362421067,0.1928045944085118,8.436915601451243
0.011993303838517258,-0.009396369370184541,1.23687629287699,9.665785912883022
0.012295763138631302,-0.009855042249247326,0.8229460576341788,9.227788056619447
0.012597418214126084,-0.010317327817981533,0.4786220756777008,8.819870255977852
0.014399881256177666,-0.012227499238273693,-0.7214301903679825,7.378957136063447
0.014099683529216672,-0.01174356888072991,-0.6099656962292078,7.700340252743824
0.013799047043779234,-0.011261716535108,-0.4658667908288739,8.04985135548371
0.013497420644449866,-0.01078312357278989,-0.2836125980981308,8.42970319776793
0.015599994864913086,-0.013198263148217515,-1.1165381947547388,6.693728060051863
0.015299972975521646,-0.012712495353037695,-1.0907292435875153,6.972136308285617
0.014999909708823275,-0.012227067597346713,-1.0439773958457697,7.27522436502682
0.016200045124280717,-0.013198287724215376,-1.357399307257662,6.546524013617834
0.017400007605044943,-0.014169927854976845,-1.4774318587094584,5.873612190178918
0.01710004898592105,-0.013684140496675592,-1.5365973297307522,6.113316541430373
0.016800155883995884,-0.013198414494789893,-1.5838907191763631,6.372790197036244
0.018000030314667,-0.014169954483809389,-1.6416159930642422,5.678799744165772
0.01920016236209734,-0.015141797708155486,-1.566811190276275,5.04074737168584
0.018600124603128345,-0.014170036828425096,-1.793389514938833,5.466299275622248
0.018900158462120214,-0.014655905298244011,-1.6838103143335463,5.246108731722102
0.020100426599540457,-0.015628120504985726,-1.53369687596397,4.625316207308584
0.01980052275678681,-0.015142246701037294,-1.6727521665711886,4.816457922100314
0.02100075729915953,-0.01611451919897666,-1.4590325807060964,4.210965566521201
0.020700991725065888,-0.015628965757734876,-1.6166166753819808,4.390007633679237
0.021901245045170815,-0.016600598249872412,-1.349411003439607,3.7971498742140675
0.02160148362700548,-0.016115441806736443,-1.5226594519197316,3.966269298939066
0.022502080808620067,-0.0166014877785782,-1.397022622436199,3.5442595311902223
0.022801652265136387,-0.017086410817556456,-1.210404791997284,3.3831542563115904
0.023700502659715444,-0.017572379044732845,-1.0467157184977927,2.9687835318292954
0.023401765587919936,-0.017086797003752888,-1.2450392612182286,3.1233939633320893
0.02490196778955958,-0.018544033812920843,-0.6519270639152982,2.4050149687928677
0.02460055847691997,-0.018058704532497465,-0.8627696121082861,2.5521474442828076
0.024298864711681755,-0.017574024850756032,-1.0701310756768114,2.7033864697324312
0.0255037752007611,-0.01854616829143047,-0.6620871913257387,2.131774678938587
0.026703766687038756,-0.019516664835193043,-0.2254527158492624,1.5674654390532752
0.026999999999999996,-0.02,9.96676838408798E-6,1.4279992739840914
0.02640564694339818,-0.019033442673316588,-0.4486737926785942,1.709402416237839
0.026104235005964906,-0.01855175114520049,-0.6689472563332074,1.8549476127732876
0.027302198881851408,-0.019519786860189417,-0.22613952822162445,1.28680526038682
0.0276,-0.02,8.494017630959286E-6,1.1455470995732953
-0.010199999999999994,0.01902831949695386,1.676963752602063,-27.466933065181948
-0.010499999999999994,0.019514159748476926,0.8435100095226188,-26.930072913640526
-0.01079999999999999,0.02,-7.597976001486965E-5,-26.402937340149517
-0.009899999999999994,0.018542479245430787,2.50014707381481,-28.018519699407623
-0.009599999999999992,0.01805663899390772,3.312922545845128,-28.5900258005705
-0.009299999999999992,0.017570798742384652,4.1151707752936915,-29.186870503415093
-0.008999999999999992,0.017084958490861585,4.906725379194171,-29.81473867575914
-0.008699999999999992,0.016599118239338514,5.68729910178853,-30.479623864220134
-0.008399999999999993,0.016113277987815443,6.456398023436009,-31.187873040310027
-0.008099999999999991,0.015627437736292372,7.213220244021154,-31.946230886237192
-0.007799999999999994,0.0151415974847693,7.95653511421978,-32.761880564887385
-0.007499997503991542,0.014655802388083146,8.684449994721822,-33.642449182958515
-0.007199967740384522,0.014170208747577295,9.3940785124227,-34.595978184210416
-0.006899865778451842,0.013685117013409997,10.08122000324399,-35.630791790274515
-0.006599973491695554,0.013200897353732685,10.74060288545932,-36.75466784168352
-0.006300502828404858,0.012717255885213321,11.366884154875416,-37.97638725151248
-0.006003532271221797,0.0122356890629797,11.952320961680973,-39.298164897185444
-0.005707291705588207,0.01175482541837608,12.48798736557051,-40.73371181710716
-0.005415936197306429,0.01128148853613198,12.955718259132274,-42.26794553348093
-0.005129235554491204,0.010828391772844047,13.317044898507163,-43.87264908413209
-0.004828519131736935,0.010351799954103952,13.60531407326757,-45.68859072080922
-0.004400116092671208,0.009430722383250585,14.299852109931143,-49.26744186666537
-0.004573925816725881,0.009875143859039273,13.908311490720507,-47.543229617590185
-0.0032697648450383926,0.007643550873709001,12.964430317359339,-58.07014190387596
-0.003899840637653397,0.008828222935908703,13.737614175951421,-52.305901316316756
-0.003930694023460647,0.00931789810056942,12.976527969287597,-50.53565519520466
-0.003360824811105175,0.008145783897950664,12.718087428391376,-55.81183055987723
-0.0034415997549158855,0.008648149739483964,12.326433229452922,-53.720245381046254
-0.0026909852398612705,0.007030113181806381,10.866960604475858,-61.342086905081715
-0.002782896506519628,0.007504997151762752,10.958036779459235,-59.156900792093744
-0.00224389983981402,0.0069076829373697956,8.906900419557132,-62.06876396049838
-0.0018170093710231203,0.006708892384527742,7.093319999522275,-62.98863810320563
-0.0014119187032108054,0.006499501802386333,5.40493816664618,-63.840595782100934
-0.0012421025395430011,0.005595253864250488,4.419499252462647,-67.37236028322995
-0.0013145449583503617,0.006032792615138647,4.903368795179479,-65.69634495099858
-4.6301352953456644E-4,0.004628341038154596,1.2420307999511664,-70.09460158333142
-7.217093275791985E-4,0.00501889811812191,2.228625419406825,-69.07969174963988
-8.697540673403576E-4,0.005416045334906166,2.950664750454007,-67.82442691050086
3.4535922044948326E-4,0.003942063769352331,-0.6142996769044657,-71.61236405331523
-2.519708315000785E-5,0.004563477532791464,0.063448942363548,-70.15093067697735
2.36946047063134E-4,0.00425394219609922,-0.5273197278419275,-70.9327072434266
6.229384835082886E-4,0.003906284092936908,-1.098031813542813,-71.88402325351046
0.001028576925741665,0.0036548988272757776,-1.4826898282011598,-72.84497493772413
8.704896317189982E-4,0.0038469817222173703,-1.4926447869796449,-72.2765299983688
0.0027807657236993345,0.002158096378916085,3.74912475191339,-90.89148332940083
0.00262526066387016,0.0023652611786927004,4.273061946125476,-86.92073211629047
0.0017450023540627622,0.002869525734952533,0.8036647868407029,-74.72077801812826
0.0016237804253073512,0.0031709727257793596,-0.8080843725554511,-74.66734665197838
0.00246497368166396,0.002548062284906634,3.7905885375750663,-83.17336285107626
0.0022991476287770375,0.002658145306688603,3.3836226129832143,-80.3697440434947
0.002036667235792276,0.002876462362302508,1.3236478436247126,-77.01168526037578
0.0022353082508434386,0.0028082097961472903,1.8041718930714297,-79.10325051310136
0.0014735359073674988,0.003445997565386939,-1.639150727529805,-74.07145730900845
0.0017717665514716213,0.003471654251035506,-2.104849307692765,-75.0447772920807
0.0013024821798147967,0.0037083499498918554,-2.0420018426465845,-73.27352660971503
0.0031969787644103172,0.0019678558704045415,-0.04113470951422945,-93.88898321988601
0.0030492050776251924,0.002196486936200702,0.5266265665405475,-91.56454359389318
0.004971020187961951,9.916323369613374E-4,-3.8547749649556605E-5,831.9999839364003
0.005107534381790143,8.0E-4,8.74630738204966E-9,831.9998973329493
0.005265311979667304,9.58437851247237E-4,-2.0737404891709352E-4,831.9998290574655
0.00537922396965024,8.000000000000001E-4,1.1019199822233835E-5,831.9994397788158
0.005555773061406835,9.646834290272664E-4,-0.0013559318969479743,831.9989865332969
0.005650913557510338,7.999999999999999E-4,1.223820828878767E-4,831.9969227982224
0.005834550343565495,9.63065705622047E-4,-0.007945688642621462,831.9939332970889
0.005922603145370433,8.000000000000001E-4,8.152670866365952E-4,831.983189357447
0.004022511468050672,0.0013,3.921341734288338E-6,832.000071289107
0.004293506880830404,0.0013,7.902040124463383E-7,832.0000135564727
0.004564502293610135,0.0013,3.2874959288164973E-7,832.0000056820463
0.003749086442489662,0.0015,0.0010300896011509826,-97.26106784282274
0.003611001161110227,0.001740745323684021,-1.1246035673278916,-96.22661759850621
0.003470919933436585,0.0019824180585572997,-1.679897006643614,-94.68300865708818
0.004020776030349759,0.0015,-2.982204726625544E-4,-99.23673633214965
0.0038840842177187986,0.001743132579243802,-1.771537057802334,-97.8852774722427
0.004971265802823853,0.001161857802111309,-3.12579086084952E-5,832.0000275132788
0.004835497706389866,0.0013,6.058025974198245E-7,832.0000190671171
0.006461285656494864,5.999999999999998E-4,-0.009393867046128435,144.46156948775
0.0065961994532798985,3.926796335538594E-4,-3.191289941767536,145.44614039494184
0.006733375275491717,1.9985831797291454E-4,-7.664487580139688,144.77647186733432
0.006972828734701219,-8.0E-4,0.0034399750591092015,828.466727784186
0.006972562437844147,-6.0E-4,-0.2612108574871854,120.06793343365825
0.006897506514120085,-1.3679776304977526E-5,-13.96693845257229,140.55690361672708
0.006962369089609309,-2.393761907995774E-4,-15.247874228861178,131.36292260806377
0.007070494666618213,-4.23443966448313E-4,-14.034573431240668,118.47325955990966
0.006978612367076989,2.1544514938254996E-4,-13.573938470044075,149.43803350489245
0.007671537491717722,-0.002958115335765049,47.419912976590524,5.142558050583095
0.0074,-0.0015,384.50559614655947,-249.297764627363
0.0074,-0.0013,590.4581189934472,747.6660816188557
0.007429667459229961,-0.001096967492380307,106.56265226267288,664.8382937665256
0.0071967422768440155,-8.0E-4,-2.311291298551623,830.1397857666294
0.007299241663186919,-9.54489436552474E-4,-19.98727904929086,786.527368969115
0.007462498714301942,-9.492130442154362E-4,-74.42170294266623,599.4486951422125
0.007671666473575734,-0.0024565077571424964,69.51333130829643,2.595504154274394
0.007549180821494814,-0.0022421131256037665,83.78650190851785,-10.132675474254398
0.007545512477498536,-0.0018743551127958003,137.6155682462469,-27.777231997393596
0.007645048658355987,-0.002040864806321283,109.01524294785384,-3.6129942317953123
0.007620783363115602,-0.0017427291419556197,183.1246231562448,-8.668874563635516
0.007605772590252155,-0.0015850715596143448,255.38333425824206,18.447846998707334
0.00780717666043085,-0.0026991412245937667,57.05123095234672,9.941261359174282
0.007902241542589577,-0.002443879583008832,69.18968783609353,16.95546664962764
0.00760652944812997,-0.0036068635709285138,32.53377909464171,5.537666296920198
0.007634428723252378,-0.003408886180716039,36.12575201897017,5.573833163553653
0.007810744843628747,-0.003230289802193784,40.151454906322904,9.214631919780823
0.007705021341312976,-0.0038473314044720794,29.00160247973913,7.310188331140754
0.007767154629842312,-0.004234178227285912,24.351180905594966,8.089104637218004
0.007970022374616494,-0.004590823896911346,20.80251785814243,9.67752436370587
0.009222124582375812,-0.00755495680798085,6.618507466544258,9.7364823733721
0.008833064471869247,-0.0071170469031508685,8.059584762087288,9.546296602815618
0.008136430415820557,-0.00502541403436413,17.3577994196545,10.20046834608923
0.008304983655433128,-0.005500469127538734,14.39593537968902,10.310461359808572
0.008372002554034664,-0.006023402091310241,12.00940216167603,9.74871512470209
0.008651000303422526,-0.006561216786092346,9.772482535169077,9.876397117155784
0.01002741967279217,-0.007999697723006745,4.778095394520169,10.28283409320886
0.009759376926751329,-0.007536626421118939,5.824202101730303,10.656496935319124
0.01084542445749408,-0.008459756568061794,3.1369702247787927,10.367483644642286
0.010574438556270535,-0.007996025373040443,3.9221632251987866,10.861714671661373
0.011691737891723527,-0.00893537064801629,1.7338667781188424,10.14359157184474
0.01139839406949414,-0.008472380426239408,2.3210584031545136,10.668799282222729
0.01319415427836515,-0.0103092455871848,-0.056345806752162275,8.841807789348323
0.012266590794910763,-0.008943047182940048,0.9884048196996981,10.26727809805496
0.012583378827770969,-0.009398510342527259,0.563851948914556,9.749686502917063
0.012889468936387117,-0.009843157317706802,0.22348708465134828,9.28614514465256
0.014699674462979914,-0.011742495822674925,-0.9734971601140975,7.605654837802451
0.01439898656623885,-0.011259444345243551,-0.8757773372535903,7.966379894864981
0.014097113160475168,-0.01077881675777012,-0.746123313417956,8.36061184146495
0.013793593568917696,-0.010300951197228946,-0.579001401993466,8.792302174615173
0.015900079520634647,-0.012712498125489404,-1.3627083973977012,6.827974981090723
